6.054452e+00 5.394831e-02 3.648753e-02 7.978597e-01
2.820349e+00 2.279867e-01 1.699190e+00 6.585002e-01
5.445143e+00 1.512840e+00 5.420464e+00 1.080426e+00
1.259112e+00 7.454631e-01 4.552125e+00 3.710769e-01
6.190695e+00 2.822541e-01 2.643907e+00 5.428605e-01
5.484617e+00 1.044079e+00 5.380421e+00 8.582447e-01
3.998838e+00 6.843934e-01 5.482395e-01 1.724411e-01
4.069799e+00 2.361022e-01 6.155232e-01 1.203150e+00
1.206145e+00 7.221776e-01 5.443375e+00 6.419028e-01
7.367720e-01 1.010571e+00 1.334116e+00 1.076131e+00
3.936739e+00 1.920910e-01 4.273048e+00 7.183548e-01
1.322549e+00 3.782808e-01 1.311134e+00 9.149831e-01
4.496873e+00 6.009699e-01 1.439407e+00 3.837802e-01
5.579422e+00 5.120874e-01 5.560738e+00 1.514238e+00
1.180347e+00 2.825681e-01 1.205304e+00 1.151466e+00
1.875320e+00 5.367313e-01 1.802946e+00 3.040453e-01
2.247237e+00 8.282062e-01 2.309313e+00 5.926016e-01
2.504586e+00 1.283907e+00 5.655406e+00 6.403256e-01
4.207952e+00 1.151398e+00 4.546166e+00 1.464012e+00
3.989340e+00 4.809375e-01 7.246531e-01 3.734935e-01
2.095019e+00 2.761460e-01 5.185484e+00 1.162243e+00
7.168377e-01 9.745579e-01 1.418485e+00 8.961769e-01
7.029242e-01 5.833610e-01 3.037173e+00 7.540597e-01
4.615439e+00 1.026544e+00 1.704122e+00 6.326841e-01
1.255442e+00 5.077705e-01 1.011172e+00 7.353271e-01
3.605893e+00 1.218975e+00 3.971954e+00 1.397569e-01
1.551792e+00 9.058726e-01 1.455937e+00 4.468033e-01
4.798644e+00 7.393612e-01 5.000331e+00 5.380125e-01
2.517638e+00 1.039332e+00 2.483428e+00 1.317789e+00
3.474801e+00 1.011161e+00 2.723715e-01 5.656948e-01
1.088669e+00 1.462137e+00 4.279513e+00 1.338341e+00
4.896123e+00 5.211617e-01 6.154369e+00 5.112321e-02
5.648885e+00 1.191919e+00 2.479536e+00 1.103390e+00
3.625198e+00 1.429792e+00 4.124585e+00 2.857861e-01
1.774210e+00 4.179080e-01 1.798277e+00 6.241787e-01
2.034378e+00 7.752786e-01 5.115482e+00 1.374419e+00
1.962881e-01 9.211246e-01 5.975637e-02 4.031313e-01
4.248855e+00 1.482335e+00 3.829388e+00 1.414500e+00
5.861348e+00 4.365066e-01 5.824828e+00 9.167138e-01
9.171764e-02 1.217603e+00 6.815280e-02 6.576936e-01
5.780477e+00 6.801679e-01 2.715435e+00 9.680597e-01
4.752691e+00 4.632014e-01 4.633537e+00 3.879380e-01
2.964005e+00 1.817813e-03 2.779662e+00 5.456260e-01
4.496914e+00 1.259311e+00 1.158867e+00 8.028879e-01
5.488960e+00 1.279306e-02 2.350531e+00 5.043358e-01
3.430925e+00 1.549282e+00 5.389107e-01 8.696043e-01
4.841459e+00 1.327251e+00 5.892328e+00 2.810195e-02
5.114093e+00 1.560655e+00 2.061888e+00 2.757475e-01
1.844623e-01 1.800786e-01 3.265427e+00 1.199694e-01
4.775034e+00 1.217838e-01 1.584487e+00 8.139361e-01
1.244810e+00 6.371896e-01 4.519704e+00 6.895045e-01
6.220678e+00 9.843631e-01 2.802860e+00 6.211524e-01
5.729549e+00 2.428861e-01 5.724428e+00 5.030154e-01
2.665217e+00 1.178470e-02 2.647217e+00 6.381627e-01
3.450800e+00 1.054023e+00 2.687230e-01 1.307950e+00
1.810737e+00 1.236863e+00 1.872299e+00 1.339806e+00
1.652193e+00 6.390095e-01 2.428103e+00 1.399062e+00
3.276407e+00 2.428899e-01 3.492657e+00 1.536406e+00
6.254246e+00 6.201900e-01 6.257157e+00 6.368336e-01
5.653727e+00 7.926962e-01 2.462609e+00 1.353713e+00
4.443632e+00 9.293544e-01 1.269620e+00 5.108550e-01
1.251760e-01 8.680369e-01 1.094375e-02 6.535995e-01
5.731182e+00 1.505886e+00 5.796386e+00 5.010173e-01
4.121926e+00 4.544130e-01 1.226411e+00 6.157973e-01
5.800527e+00 5.579312e-01 5.732057e+00 9.768017e-01
4.268817e+00 1.111582e+00 5.120154e+00 1.056665e-01
7.984073e-01 1.039497e+00 2.170747e+00 1.739204e-01
5.932970e+00 4.127210e-01 5.913263e+00 2.171015e-01
4.364563e+00 1.177852e+00 4.364320e+00 5.048544e-01
4.946436e+00 4.865792e-01 1.794377e+00 5.557025e-01
1.370241e+00 9.764367e-01 4.810038e+00 2.476751e-01
4.575404e+00 4.816212e-01 1.704799e+00 1.220572e-01
4.782299e+00 4.870320e-01 4.801467e+00 2.540440e-01
4.705923e+00 6.857629e-01 4.769836e+00 4.391931e-01
1.742969e+00 1.350395e+00 1.741836e+00 1.542147e+00
1.427355e-01 1.439008e+00 1.715295e-01 1.405257e+00
5.365308e+00 8.180439e-01 2.106977e+00 9.824027e-01
2.296088e+00 1.463875e+00 5.564964e+00 1.006882e+00
2.713578e+00 1.567592e+00 5.839029e+00 1.019715e+00
9.991683e-01 1.309960e+00 1.331859e+00 5.964991e-01
1.612385e+00 1.036871e+00 1.782951e+00 1.048167e+00
4.795888e+00 1.545459e-01 4.796463e+00 3.683109e-01
5.485122e+00 7.492733e-01 2.376520e+00 1.045720e+00
4.919046e-01 1.737065e-02 5.074267e-01 2.371704e-01
1.990589e+00 1.161887e+00 1.942787e+00 7.892608e-01
1.417017e+00 1.341242e-01 4.426679e+00 4.331868e-01
1.383159e+00 3.605583e-01 4.411259e+00 1.298997e+00
2.841800e+00 4.553796e-01 6.014740e+00 1.298291e+00
4.810989e-01 4.423058e-01 7.674681e-01 2.544052e-01
4.534535e+00 3.602762e-01 4.766322e+00 1.036410e+00
3.288517e+00 1.306733e+00 5.852040e+00 7.535924e-02
4.836455e+00 1.269950e+00 3.375376e+00 1.442760e-01
4.290337e+00 1.383700e+00 4.688079e+00 1.931359e-01
4.026727e+00 1.126864e-01 4.594322e+00 6.337558e-01
6.057547e+00 6.406171e-01 5.607940e+00 3.430768e-02
4.048486e+00 5.868966e-01 1.004769e+00 1.532413e+00
3.929740e+00 7.782744e-01 6.341580e-01 1.447660e+00
3.520988e+00 1.428688e+00 3.807019e-01 1.337456e+00
1.169719e+00 2.837745e-01 5.208652e+00 1.121910e-01
2.335161e+00 8.229698e-01 2.416861e+00 7.605888e-01
1.463038e-01 1.320028e+00 5.943587e+00 6.937360e-02
1.726027e+00 2.099383e-01 5.182861e+00 1.235317e+00
1.618743e+00 9.014132e-01 1.236521e+00 1.368675e-01
4.952965e+00 3.596179e-01 2.055385e+00 5.248788e-01
4.166057e+00 7.685847e-02 1.193717e+00 1.376941e-01
5.003806e+00 4.211794e-01 1.787824e+00 1.080127e+00
3.975772e+00 4.550797e-01 3.039162e+00 9.500750e-01
5.168635e+00 1.152566e+00 5.304327e+00 8.846328e-01
3.508350e+00 1.028701e+00 3.357454e+00 1.124930e+00
4.626415e+00 9.339276e-01 4.603495e+00 1.053459e+00
2.256922e+00 1.350740e+00 5.418642e+00 3.381427e-01
6.024444e+00 1.393452e+00 2.183900e+00 5.062987e-01
2.754635e+00 1.307692e+00 2.478568e+00 1.091826e+00
2.789486e+00 7.901326e-01 5.881603e+00 1.874076e-01
5.366243e+00 5.589379e-01 2.400643e+00 1.365085e+00
1.852437e-01 3.136399e-01 6.250863e+00 1.116596e+00
1.574455e+00 7.713665e-01 1.254446e+00 8.002495e-01
6.185837e+00 6.460878e-01 6.162806e+00 2.947050e-01
5.194517e+00 1.305599e+00 5.447055e+00 1.495684e+00
5.258180e+00 7.996744e-01 5.441603e+00 2.086327e-01
4.299111e+00 1.377977e+00 7.021566e-01 7.775890e-01
5.465147e+00 5.718526e-01 2.683049e+00 6.350755e-03
5.633289e+00 6.163017e-01 5.660559e+00 5.217134e-01
3.151972e+00 1.104727e+00 3.751314e-02 1.054974e+00
2.231815e+00 8.289700e-01 2.268398e+00 8.084504e-01
4.401045e+00 6.059981e-01 9.276494e-01 6.962846e-01
2.069779e+00 1.536708e+00 2.407549e+00 1.412451e+00
1.880550e+00 1.140095e+00 5.443501e+00 1.409084e+00
4.481048e+00 8.244976e-01 4.360444e+00 8.412202e-01
7.606139e-01 7.925954e-01 6.200305e+00 6.550287e-02
6.044060e+00 1.464332e+00 5.916667e+00 5.486760e-01
5.629971e+00 7.299997e-01 5.606982e+00 6.531270e-01
3.506734e+00 2.039481e-02 2.498991e-01 4.506582e-01
5.764749e-01 1.344856e+00 5.951844e-01 3.758919e-01
4.578598e+00 2.718594e-01 1.722689e+00 1.058625e+00
5.616178e+00 1.076825e+00 5.682267e+00 2.940923e-01
3.168504e+00 1.557825e+00 3.006675e+00 1.192147e+00
8.581942e-01 1.223586e+00 8.775251e-01 1.236915e+00
2.135346e+00 4.934319e-01 2.835685e+00 5.254291e-02
5.967165e+00 1.102401e+00 5.412945e+00 1.110785e+00
3.533359e+00 7.670250e-01 3.890640e-01 2.011963e-01
1.683324e-01 1.704839e-01 3.282710e+00 4.990578e-01
3.868057e+00 6.076422e-01 1.571993e-01 1.413886e+00
2.781385e+00 1.336961e-01 3.976546e+00 8.910469e-03
4.444571e+00 1.094509e-01 4.623453e+00 1.185235e+00
1.219207e+00 1.302545e+00 2.314887e+00 1.043521e+00
6.230493e+00 2.540592e-01 4.630905e+00 5.058134e-01
5.205690e-01 1.269785e+00 5.846700e-01 4.005018e-01
5.576338e+00 1.120678e+00 2.338743e+00 1.041265e-01
5.815671e+00 2.218123e-01 5.848573e+00 9.504195e-01
5.471170e+00 2.470391e-01 5.409273e+00 6.501814e-01
1.515918e-01 6.093261e-01 5.930764e+00 8.130912e-01
6.023490e+00 5.277606e-01 2.862838e+00 6.453487e-01
5.456064e+00 7.107762e-03 5.530725e+00 2.287536e-01
5.103226e+00 5.660908e-01 6.156371e+00 5.835244e-01
3.762462e+00 4.318585e-01 8.533836e-01 1.230768e+00
6.062534e+00 4.499669e-01 5.278104e+00 6.321174e-01
2.991962e+00 2.769606e-01 2.911062e+00 3.375682e-01
4.701851e+00 4.534911e-01 5.133801e+00 1.348691e+00
5.721976e+00 5.836137e-01 5.696240e+00 6.379786e-01
4.917220e-01 1.487784e+00 4.622486e-01 5.230970e-01
3.974697e+00 1.539213e+00 3.755401e+00 1.325100e+00
3.709322e+00 3.066447e-01 1.443200e+00 2.009323e-01
3.307567e+00 3.989814e-01 2.659550e+00 8.084513e-01
2.849299e+00 3.292676e-01 3.787334e+00 9.379534e-01
3.604264e+00 1.194470e+00 3.653090e+00 5.931045e-01
2.125735e+00 1.330583e+00 4.687579e-02 1.441737e+00
4.983071e+00 1.099339e+00 1.975888e+00 5.449316e-01
1.261958e+00 1.037130e+00 1.544750e+00 1.183705e+00
6.180855e+00 7.357573e-01 6.026410e+00 4.064267e-01
3.856488e-01 7.876113e-01 1.289518e+00 9.208932e-01
4.071014e+00 8.959734e-01 4.301386e+00 1.227107e-01
3.040833e+00 1.857617e-02 6.127629e+00 4.078163e-01
5.951946e-01 5.450108e-01 2.225441e+00 4.760800e-01
8.337590e-01 1.391747e+00 3.776186e+00 3.887655e-01
4.602485e+00 2.066971e-01 5.769418e+00 6.515547e-01
5.190181e-01 1.094436e-01 3.474215e+00 9.995392e-01
5.336855e+00 1.397144e+00 1.703999e+00 1.009256e+00
5.598138e-01 1.349988e+00 6.680208e-02 3.001494e-01
5.664928e+00 1.376363e-01 5.664640e+00 8.550907e-01
4.494545e+00 2.359618e-01 3.975632e+00 6.696685e-01
5.817145e-01 6.125699e-01 9.325894e-01 9.772063e-01
6.148806e+00 1.282157e+00 5.949014e+00 1.739923e-01
3.726489e+00 1.199053e+00 3.836058e+00 6.197611e-01
5.609420e+00 3.060459e-01 5.722777e+00 1.046335e-01
1.625374e+00 1.448517e+00 1.424615e+00 7.647597e-01
4.356625e+00 2.121519e-01 1.255733e+00 3.707587e-01
3.442505e+00 1.796615e-02 2.728838e-01 7.237953e-01
4.521847e+00 2.636762e-01 2.448514e+00 1.280130e+00
4.718120e+00 1.017387e+00 2.473771e-01 8.139623e-01
5.532631e+00 1.258611e+00 5.561191e+00 1.182082e+00
2.084750e+00 5.389073e-01 2.189998e+00 8.125534e-01
3.191879e+00 1.364286e-01 3.196379e+00 3.245633e-01
1.184218e+00 1.298797e+00 4.339283e+00 2.158045e-01
2.315156e+00 4.746582e-01 5.467452e+00 6.241590e-01
5.231832e+00 8.226508e-01 5.327428e+00 4.248759e-01
2.492733e-01 6.097077e-01 3.859234e+00 4.991158e-01
1.988810e+00 8.208925e-01 2.284425e+00 3.749373e-01
5.849080e+00 8.178633e-01 5.838935e+00 1.069818e+00
4.190174e+00 1.535011e-01 9.301083e-01 4.821969e-01
3.678583e+00 7.437201e-01 4.195616e-01 2.097523e-01
5.809722e+00 6.047564e-01 5.824217e+00 6.333378e-01
1.108013e+00 1.432528e+00 1.278716e+00 3.161160e-01
6.173264e+00 1.299683e+00 3.151263e+00 1.204686e+00
4.303880e-01 1.438811e-01 2.940533e+00 2.296968e-01
5.673632e+00 1.354142e-02 5.727910e+00 2.049252e-01
4.916257e+00 1.295448e+00 2.028235e+00 7.832312e-01
1.960966e+00 2.869198e-01 1.484772e+00 6.157041e-01
8.504847e-01 1.536686e-01 8.768744e-01 1.171278e+00
8.538421e-01 3.327253e-02 3.492971e+00 7.750105e-01
2.556908e+00 1.267403e+00 2.557626e+00 7.347860e-01
2.093572e+00 2.897135e-01 6.189124e+00 2.436369e-02
2.517708e+00 1.576853e-01 5.692383e+00 1.097784e+00
7.886440e-01 7.682722e-01 4.033839e-01 1.270626e+00
3.204951e+00 1.070181e+00 2.981568e+00 1.379017e+00
6.061497e+00 3.024910e-01 3.032705e+00 2.157425e-01
6.157016e+00 1.079503e+00 6.153789e+00 1.224710e+00
7.333633e-02 1.443784e+00 8.561559e-02 9.420983e-01
2.969041e+00 4.297191e-01 2.823925e+00 6.638584e-01
5.860403e+00 8.108896e-02 1.862022e+00 2.106491e-01
1.096224e-02 1.410705e+00 2.923423e+00 1.499807e+00
4.797015e+00 3.529058e-01 1.296931e+00 1.352683e-01
4.222189e+00 1.154456e+00 1.405871e+00 7.839043e-01
2.031205e+00 1.998271e-01 5.276771e+00 3.673677e-01
1.876475e+00 6.733715e-01 5.057784e+00 1.035768e+00
3.126849e+00 7.006377e-01 3.774723e+00 1.136528e-01
1.156532e+00 6.897377e-01 1.170545e+00 1.805622e-01
4.489707e+00 8.914282e-01 1.899336e+00 1.162114e+00
1.029484e+00 1.402793e+00 5.588756e+00 5.774644e-02
1.212426e+00 8.176420e-01 1.196451e+00 5.879993e-01
2.827161e+00 4.227016e-01 5.949481e+00 7.358312e-01
2.833481e+00 6.004795e-01 5.979787e+00 4.350719e-01
4.694926e+00 1.243020e+00 8.685817e-01 1.421839e+00
5.665808e+00 8.184340e-01 5.713891e+00 1.337042e+00
5.581207e+00 1.882620e-01 5.869469e+00 6.066611e-01
5.547074e-01 1.105447e+00 5.737115e-01 6.719555e-01
5.931740e+00 5.551988e-01 5.432093e+00 6.927762e-01
3.477928e+00 2.676465e-01 2.954642e+00 6.987513e-02
2.476281e+00 6.344135e-01 2.379477e+00 5.441270e-01
5.822891e+00 4.383099e-01 5.731407e+00 1.334675e+00
5.222330e+00 9.421942e-01 1.284169e+00 1.061747e+00
3.650164e+00 8.544313e-02 3.705819e+00 9.464055e-01
6.007383e+00 3.398221e-01 2.806807e+00 8.793200e-01
3.582738e+00 7.059259e-01 3.764167e+00 4.318035e-01
5.766581e+00 4.091370e-01 5.736219e+00 4.081180e-01
2.173129e+00 2.416074e-01 5.645901e+00 8.907716e-02
2.572627e+00 6.851281e-02 2.533970e+00 1.320712e+00
5.044540e+00 5.278392e-01 5.181020e+00 3.877756e-01
3.370205e+00 8.513306e-01 3.439161e+00 7.582643e-01
3.116852e+00 1.311912e+00 6.107730e+00 2.732166e-01
2.819255e+00 1.095221e+00 2.884779e+00 1.479433e+00
2.549674e+00 5.427657e-02 5.720925e+00 1.301247e+00
4.485530e+00 7.496442e-01 4.631778e+00 1.530429e+00
5.814152e+00 1.219636e-02 3.840836e+00 3.965690e-01
2.690664e+00 6.312875e-02 2.616263e+00 6.861469e-01
3.652497e+00 7.159511e-01 3.536240e+00 9.508663e-01
4.741038e-01 1.257888e+00 3.642892e+00 9.906566e-01
1.247554e+00 8.806950e-02 1.256365e+00 1.032287e+00
5.899839e+00 9.954008e-01 2.712255e+00 3.956918e-01
3.120287e+00 2.156478e-01 6.147623e+00 1.646725e-01
4.631971e+00 1.561483e-01 1.746374e+00 9.323674e-01
3.756121e+00 3.219771e-01 9.541104e-01 1.087715e+00
1.680734e+00 6.052476e-01 4.691472e+00 1.205326e+00
4.108781e+00 1.347824e+00 4.175082e+00 1.255909e+00
7.172157e-01 9.628253e-01 4.456595e-01 1.355969e-01
3.492046e+00 1.252593e+00 3.485173e-01 5.491115e-01
6.031323e+00 8.412659e-01 5.975713e+00 2.886991e-01
4.289170e+00 2.170619e-01 4.494192e+00 4.054319e-01
4.546097e+00 1.407860e+00 9.558537e-01 7.376640e-02
5.711492e+00 1.417512e+00 5.748239e+00 7.802329e-01
3.312577e+00 7.857664e-01 7.167411e-02 1.238893e+00
2.251393e+00 3.097774e-01 2.239523e+00 9.006211e-01
3.385125e+00 1.370403e+00 2.087076e-01 1.410548e+00
4.743963e+00 6.168102e-01 1.264952e+00 1.422146e-01
4.300986e+00 3.780192e-01 4.319078e+00 3.839002e-01
3.740340e+00 1.176252e+00 3.747541e+00 1.401062e+00
5.431633e+00 1.283724e+00 2.299158e+00 1.508317e+00
5.075796e+00 8.689418e-01 1.930393e+00 9.335013e-01
3.799472e+00 8.444227e-01 5.578162e+00 4.302533e-02
3.370583e+00 6.795662e-01 1.725251e+00 8.291008e-01
4.741803e+00 8.638982e-03 5.301520e+00 3.066893e-01
3.853488e+00 1.442693e+00 4.018184e+00 9.003238e-01
4.836513e+00 6.171177e-02 4.736019e+00 1.548401e+00
3.140489e+00 9.770942e-01 6.215829e+00 6.006792e-01
4.356631e+00 8.111197e-01 3.772413e+00 1.078474e+00
4.944895e+00 6.172174e-01 1.513145e+00 7.804496e-01
3.493354e+00 1.108235e+00 3.004903e+00 7.835318e-01
3.302739e+00 8.037222e-01 6.154605e+00 7.388809e-01
1.869989e+00 1.064332e+00 1.764426e+00 1.554559e-01
5.520979e+00 1.203541e+00 5.545113e+00 6.748073e-01
4.006783e+00 2.638199e-01 1.079783e+00 1.004834e+00
4.293642e+00 3.536181e-04 3.748666e+00 5.644004e-01
5.570165e+00 5.448390e-01 5.593214e+00 6.568965e-01
2.704859e+00 5.130241e-01 5.960705e+00 1.023939e+00
1.580835e+00 1.168352e+00 9.818393e-01 5.861294e-02
3.327027e+00 1.578363e-01 1.631493e-01 8.452611e-01
2.242145e+00 4.480406e-01 2.173066e+00 1.228092e+00
5.892261e+00 5.174939e-01 2.721428e+00 1.433522e+00
5.110916e+00 1.457852e+00 4.103814e+00 1.513432e+00
5.922731e+00 1.640693e-01 4.948536e+00 7.866365e-03
1.826042e-01 1.195472e+00 3.297582e+00 7.022559e-01
4.722945e+00 1.342124e+00 4.945579e+00 8.208170e-01
1.701747e+00 1.180669e+00 4.921919e+00 7.669549e-01
1.288117e+00 1.014293e+00 5.661627e+00 5.202660e-02
3.141793e+00 1.111272e+00 6.241556e+00 4.899382e-01
3.883659e-01 1.014619e+00 4.850513e+00 4.813669e-01
4.168504e+00 1.871906e-01 4.085376e+00 5.695857e-01
5.042617e+00 5.382640e-02 1.691178e+00 9.470449e-01
3.153732e+00 6.819166e-01 5.841690e-02 8.633384e-01
3.022918e+00 1.535500e+00 3.028314e+00 1.202313e-01
6.144645e+00 1.423414e+00 6.188282e+00 8.304366e-01
5.470082e+00 2.539023e-02 9.814271e-01 1.503549e-02
2.903990e-01 9.267588e-01 3.575262e+00 8.685059e-01
5.859629e+00 5.249846e-01 5.847013e+00 1.067471e+00
2.061611e+00 3.350342e-01 5.311736e+00 2.794654e-01
4.159860e+00 7.307983e-01 5.299498e+00 1.321599e+00
1.890871e+00 6.786843e-01 6.149630e+00 3.926402e-01
2.895532e+00 7.160696e-01 2.888901e-01 1.418435e+00
1.824050e+00 3.879392e-01 1.851703e+00 5.300046e-01
3.546586e+00 1.031194e-02 3.842774e-01 7.680058e-01
4.831022e+00 5.003104e-01 5.575955e+00 2.931149e-01
4.033686e+00 9.653300e-01 4.122941e+00 1.189275e+00
2.577848e+00 6.927272e-01 5.718222e+00 7.260457e-01
2.589974e+00 1.091240e+00 2.537039e+00 5.013534e-01
3.338960e+00 8.315649e-01 5.751071e-02 9.928454e-01
6.046595e+00 4.385299e-01 5.640136e+00 8.357046e-01
1.945455e+00 5.563195e-01 5.130809e+00 1.355194e+00
5.885510e-01 1.981801e-03 5.768497e-01 3.993899e-01
2.741054e+00 1.569726e-01 2.671934e+00 1.010576e+00
2.035661e+00 1.208104e+00 5.574841e+00 7.865697e-01
3.153106e+00 1.212136e-01 3.492509e+00 4.487859e-01
4.396410e+00 4.731249e-01 1.727227e+00 1.467945e+00
2.666329e+00 9.552251e-01 5.825001e+00 6.472252e-01
1.548887e+00 3.482219e-01 4.587200e+00 1.451599e+00
5.810140e+00 1.466925e+00 2.656495e+00 7.051472e-01
4.315461e-01 6.131052e-01 3.672839e-01 1.084155e+00
4.952282e+00 5.101474e-01 2.370355e+00 2.269613e-01
2.950315e-01 2.869676e-01 4.404374e-01 6.284492e-01
1.704752e+00 1.934135e-01 1.650074e+00 1.175285e+00
4.236780e+00 5.743315e-01 1.169601e+00 1.504323e+00
1.202943e+00 1.235284e+00 4.257111e+00 1.168220e+00
9.666821e-02 9.358144e-02 6.010829e+00 9.669284e-02
4.286703e+00 2.353639e-02 4.248967e+00 1.192195e+00
2.746652e-02 1.224224e+00 3.038002e+00 8.308072e-01
4.208909e+00 2.699958e-01 3.200276e+00 1.315606e+00
4.841699e+00 5.135612e-01 2.674729e+00 9.302848e-01
7.799644e-01 1.244038e+00 1.323404e+00 5.123757e-01
1.424447e+00 5.949935e-01 4.383815e+00 5.697528e-01
2.835863e+00 6.561240e-01 6.119875e+00 8.237742e-01
4.021049e+00 2.742155e-01 3.775769e+00 9.482306e-01
7.885484e-01 1.471175e+00 5.496656e-01 1.387698e+00
3.577709e+00 1.250728e+00 5.339690e-01 9.790939e-01
6.936474e-01 4.175493e-01 3.757971e+00 1.045476e+00
6.183157e+00 1.251449e+00 6.206162e+00 8.554954e-01
5.801645e+00 1.256980e+00 1.554312e+00 6.669156e-01
2.376198e+00 5.715007e-01 2.345034e+00 5.414721e-01
5.942661e+00 2.641027e-01 5.974271e+00 1.309598e+00
2.453491e+00 9.985121e-02 5.556429e+00 2.569822e-01
2.929852e+00 1.145256e+00 3.101758e+00 2.245462e-01
2.584724e+00 1.691349e-01 5.693108e+00 1.228128e+00
5.788946e+00 1.511235e+00 2.583602e+00 1.393692e+00
2.942834e+00 7.628270e-01 2.907155e+00 8.212647e-01
5.699040e+00 1.430006e+00 5.685770e+00 1.517558e+00
7.571461e-01 1.521575e+00 7.752649e-01 1.376403e+00
9.448719e-01 6.273204e-01 5.962927e+00 3.045853e-01
4.087274e+00 5.415409e-02 1.497343e+00 1.249453e+00
3.968652e+00 1.513437e+00 4.043704e+00 5.562723e-01
1.053153e+00 9.265008e-01 4.059443e+00 6.057772e-01
6.795023e-01 6.458883e-01 1.101640e+00 9.542341e-01
3.641696e+00 8.126583e-02 1.053052e+00 1.237715e+00
5.552251e+00 4.300665e-01 2.388396e+00 5.047094e-01
4.412245e+00 1.350627e+00 1.275731e+00 1.375706e+00
4.994726e+00 1.026411e+00 4.986329e+00 1.460019e+00
4.531907e+00 3.785902e-01 1.709439e+00 3.244285e-01
3.185770e+00 1.096673e+00 4.971361e+00 6.808950e-01
2.208345e+00 1.405996e+00 2.214741e+00 5.211697e-01
2.064083e-01 1.482432e+00 3.561394e+00 2.303224e-01
5.466924e+00 1.618245e-01 5.626232e+00 1.013106e-01
4.815231e+00 6.242694e-01 4.507080e+00 1.172909e+00
3.084031e+00 4.715297e-01 3.002399e+00 5.158018e-01
4.713967e+00 7.125686e-01 5.627587e+00 9.863896e-01
2.025219e+00 3.244151e-01 6.049940e+00 2.402709e-02
4.724016e+00 1.024562e+00 4.374332e+00 4.664602e-01
4.788953e+00 7.611488e-02 5.304088e+00 1.021890e-01
4.909454e+00 6.751481e-01 1.514123e+00 1.429295e+00
3.105689e+00 2.632600e-01 6.151606e+00 1.968072e-01
3.911849e+00 1.060298e+00 2.480142e+00 6.262133e-01
1.647774e+00 4.028963e-01 1.291110e+00 9.461606e-01
3.517207e+00 2.306246e-02 1.454193e-01 8.614394e-01
6.239050e-01 1.356600e+00 5.832858e+00 7.061729e-01
5.563800e+00 1.560479e+00 5.589722e+00 1.440542e+00
1.996298e+00 1.456697e+00 1.921802e+00 9.364014e-01
3.769392e+00 1.769464e-02 9.893697e-01 1.493140e+00
4.943420e+00 8.182968e-02 4.524259e+00 9.309641e-01
5.080758e+00 8.601796e-01 4.854381e+00 8.592251e-01
6.256294e+00 1.481544e+00 5.428072e+00 6.245226e-01
4.132619e+00 2.887480e-01 4.527411e+00 6.225013e-01
6.114016e+00 3.828526e-01 2.513429e+00 8.456527e-01
6.406739e-01 1.499054e+00 8.365867e-02 6.670918e-01
2.886828e+00 1.300013e+00 2.765512e+00 5.901651e-01
1.890573e+00 1.208046e+00 1.921101e+00 4.194307e-01
1.167156e+00 5.352880e-01 3.094982e+00 7.921294e-01
6.199592e-01 1.533252e+00 6.544148e-01 6.718658e-01
3.462908e+00 3.563105e-01 3.088641e+00 1.081013e+00
1.415341e-01 1.209331e+00 2.897587e+00 4.821155e-01
6.147563e+00 7.272428e-01 6.259287e+00 6.305152e-01
4.018390e+00 2.697813e-01 4.279394e-01 2.261574e-01
6.155263e+00 3.960739e-01 5.990299e+00 1.081877e+00
6.048659e+00 1.092332e+00 2.926327e+00 4.284563e-01
6.209602e+00 5.558073e-01 5.869524e+00 5.169063e-02
5.751334e-01 7.603969e-01 1.438275e+00 1.085026e+00
5.469159e+00 1.422804e+00 2.349353e+00 1.232679e+00
9.470130e-01 1.563650e+00 5.042974e+00 1.302903e+00
2.756668e+00 1.405464e+00 5.831151e+00 1.377417e+00
1.375454e+00 3.461153e-01 1.348646e+00 6.639471e-01
2.220653e+00 5.167458e-01 5.541303e+00 9.659213e-01
3.031586e+00 2.375471e-01 6.209000e+00 2.072646e-01
3.436603e+00 1.136817e+00 5.176331e+00 9.597054e-01
6.217384e+00 1.525619e+00 5.675698e+00 4.721600e-01
4.170833e+00 6.937449e-01 6.185536e+00 1.108228e+00
3.015941e+00 1.266426e+00 2.845148e+00 1.245936e+00
4.899916e+00 1.487545e+00 1.599556e+00 7.388312e-01
2.846434e+00 9.444527e-01 6.185167e+00 1.313733e+00
3.369906e+00 1.401936e+00 3.009324e+00 4.418463e-01
5.512010e+00 1.596469e-01 2.370302e+00 5.521309e-01
1.028715e+00 1.181909e+00 3.990242e+00 1.525182e+00
2.592872e+00 1.197577e-01 2.609659e+00 1.288114e+00
1.051545e-01 4.934822e-01 8.237223e-01 1.493320e+00
1.915143e+00 4.034216e-01 5.088584e+00 1.046613e+00
